Respuesta,Frecuencia,Asociación
mujer,57,0.01307639366827254
sexual,48,0.011011699931176875
pareja,43,0.009864647855012617
año,30,0.006882312456985547
1,29,0.0066529020417526955
sexo,28,0.006423491626519844
joven,27,0.006194081211286993
edad,26,0.005964670796054141
hombre,24,0.0055058499655884375
relación,23,0.005276439550355586
considerar,23,0.005276439550355586
sexualidad,21,0.004817618719889883
utilizar,21,0.004817618719889883
adolescente,20,0.004588208304657031
condón,19,0.0043587978894241795
razón,17,0.0038999770589584768
embarazo,16,0.003670566643725625
factor,15,0.0034411562284927736
persona,15,0.0034411562284927736
vida,14,0.003211745813259922
inicio,14,0.003211745813259922
varón,14,0.003211745813259922
pregunta,14,0.003211745813259922
méxico,13,0.0029823353980270705
encontrar,13,0.0029823353980270705
conocimiento,13,0.0029823353980270705
mayoría,13,0.0029823353980270705
penetración,13,0.0029823353980270705
deseo,13,0.0029823353980270705
social,12,0.0027529249827942187
2,12,0.0027529249827942187
tipo,12,0.0027529249827942187
mostrar,12,0.0027529249827942187
género,12,0.0027529249827942187
parecer,12,0.0027529249827942187
porcentaje,12,0.0027529249827942187
método_anticonceptivo,12,0.0027529249827942187
cliente,12,0.0027529249827942187
_,12,0.0027529249827942187
tema,11,0.0025235145675613674
variable,11,0.0025235145675613674
hijo,11,0.0025235145675613674
existir,10,0.0022941041523285156
información,10,0.0022941041523285156
riesgo,10,0.0022941041523285156
relacionar,10,0.0022941041523285156
tiempo,10,0.0022941041523285156
iniciar,10,0.0022941041523285156
práctica,10,0.0022941041523285156
sentir,10,0.0022941041523285156
reportar,10,0.0022941041523285156
declarar,10,0.0022941041523285156
padre,10,0.0022941041523285156
3,9,0.0020646937370956643
tomar,9,0.0020646937370956643
caso,9,0.0020646937370956643
respuesta,9,0.0020646937370956643
encuesta,9,0.0020646937370956643
enfermedad,9,0.0020646937370956643
frecuencia,9,0.0020646937370956643
deber,8,0.0018352833218628125
necesario,8,0.0018352833218628125
importante,8,0.0018352833218628125
cambio,8,0.0018352833218628125
entrevistar,8,0.0018352833218628125
amor,8,0.0018352833218628125
desear,8,0.0018352833218628125
respeto,8,0.0018352833218628125
iniciativa,8,0.0018352833218628125
dato,7,0.001605872906629961
lugar,7,0.001605872906629961
llegar,7,0.001605872906629961
4,7,0.001605872906629961
hablar,7,0.001605872906629961
orgasmo,7,0.001605872906629961
asociar,7,0.001605872906629961
grado,7,0.001605872906629961
15,7,0.001605872906629961
chico,7,0.001605872906629961
función,7,0.001605872906629961
señalar,7,0.001605872906629961
19,7,0.001605872906629961
its,7,0.001605872906629961
importancia,7,0.001605872906629961
semana,7,0.001605872906629961
seguir,6,0.0013764624913971094
permitir,6,0.0013764624913971094
responder,6,0.0013764624913971094
presentar,6,0.0013764624913971094
modelo,6,0.0013764624913971094
estudio,6,0.0013764624913971094
contexto,6,0.0013764624913971094
resultar,6,0.0013764624913971094
establecer,6,0.0013764624913971094
disminución,6,0.0013764624913971094
reflejar,6,0.0013764624913971094
físico,6,0.0013764624913971094
actitud,6,0.0013764624913971094
confianza,6,0.0013764624913971094
norma,6,0.0013764624913971094
referir,6,0.0013764624913971094
influencia,6,0.0013764624913971094
practicar,6,0.0013764624913971094
menor,6,0.0013764624913971094
infección,6,0.0013764624913971094
escala,6,0.0013764624913971094
planificar,6,0.0013764624913971094
frecuente,6,0.0013764624913971094
mitad,6,0.0013764624913971094
posibilidad,6,0.0013764624913971094
afectivo,6,0.0013764624913971094
promedio,6,0.0013764624913971094
soltero,6,0.0013764624913971094
satisfacción,6,0.0013764624913971094
heterosexual,6,0.0013764624913971094
trabajador_sexual,6,0.0013764624913971094
alto,6,0.0013764624913971094
área,5,0.0011470520761642578
país,5,0.0011470520761642578
necesidad,5,0.0011470520761642578
fuente,5,0.0011470520761642578
momento,5,0.0011470520761642578
región,5,0.0011470520761642578
nivel,5,0.0011470520761642578
masturbación,5,0.0011470520761642578
disponer,5,0.0011470520761642578
conducta,5,0.0011470520761642578
proporción,5,0.0011470520761642578
conclusión,5,0.0011470520761642578
probabilidad,5,0.0011470520761642578
quedar,5,0.0011470520761642578
lavar,5,0.0011470520761642578
valor,5,0.0011470520761642578
disfrutar,5,0.0011470520761642578
soler,5,0.0011470520761642578
situación,5,0.0011470520761642578
obstante,5,0.0011470520761642578
vida_sexual,5,0.0011470520761642578
familiar,5,0.0011470520761642578
ausencia,5,0.0011470520761642578
femenino,5,0.0011470520761642578
sostener,5,0.0011470520761642578
medida,5,0.0011470520761642578
normal,5,0.0011470520761642578
aumentar,5,0.0011470520761642578
unión,5,0.0011470520761642578
planear,5,0.0011470520761642578
básico,4,0.0009176416609314062
trabajo,4,0.0009176416609314062
tratar,4,0.0009176416609314062
diverso,4,0.0009176416609314062
acercar,4,0.0009176416609314062
población,4,0.0009176416609314062
general,4,0.0009176416609314062
forma,4,0.0009176416609314062
