Respuesta,Frecuencia,Asociación
sagrado,6,0.02
objeto,5,0.016666666666666666
sujeto,5,0.016666666666666666
fiesta,5,0.016666666666666666
continuidad,4,0.013333333333333334
trabajo,3,0.01
forma,3,0.01
sexual,3,0.01
totalidad,3,0.01
deseo,3,0.01
erótico,3,0.01
dirigir,2,0.006666666666666667
resultar,2,0.006666666666666667
búsqueda,2,0.006666666666666667
hallar,2,0.006666666666666667
desembocar,2,0.006666666666666667
contenido,2,0.006666666666666667
cuerpo,2,0.006666666666666667
relación,2,0.006666666666666667
ejemplo,2,0.006666666666666667
organizar,2,0.006666666666666667
convertir,2,0.006666666666666667
manifestar,2,0.006666666666666667
aspecto,2,0.006666666666666667
movimiento,2,0.006666666666666667
muerte,2,0.006666666666666667
antiguo,2,0.006666666666666667
religioso,2,0.006666666666666667
desorden,2,0.006666666666666667
erotismo,2,0.006666666666666667
pierna,2,0.006666666666666667
orgiástico,2,0.006666666666666667
excitación,2,0.006666666666666667
atravesar,2,0.006666666666666667
holístico,2,0.006666666666666667
rito,2,0.006666666666666667
arcaico,2,0.006666666666666667
interdicto,2,0.006666666666666667
reverso,2,0.006666666666666667
frenesí,2,0.006666666666666667
desbordar,2,0.006666666666666667
desatamiento,2,0.006666666666666667
mayúsculo,2,0.006666666666666667
desdibujar,2,0.006666666666666667
furor,2,0.006666666666666667
fusión,2,0.006666666666666667
caída,2,0.006666666666666667
risa,2,0.006666666666666667
flecha,2,0.006666666666666667
seguir,1,0.0033333333333333335
etcétera,1,0.0033333333333333335
diverso,1,0.0033333333333333335
humano,1,0.0033333333333333335
elemento,1,0.0033333333333333335
existir,1,0.0033333333333333335
necesidad,1,0.0033333333333333335
buscar,1,0.0033333333333333335
esencial,1,0.0033333333333333335
objetivo,1,0.0033333333333333335
requerir,1,0.0033333333333333335
corresponder,1,0.0033333333333333335
abrir,1,0.0033333333333333335
tipo,1,0.0033333333333333335
punto,1,0.0033333333333333335
mostrar,1,0.0033333333333333335
llegar,1,0.0033333333333333335
1,1,0.0033333333333333335
derivar,1,0.0033333333333333335
límite,1,0.0033333333333333335
realidad,1,0.0033333333333333335
olvidar,1,0.0033333333333333335
origen,1,0.0033333333333333335
visión,1,0.0033333333333333335
vía,1,0.0033333333333333335
actividad,1,0.0033333333333333335
sociedad,1,0.0033333333333333335
tiempo,1,0.0033333333333333335
posibilidad,1,0.0033333333333333335
continuación,1,0.0033333333333333335
campo,1,0.0033333333333333335
unicamente,1,0.0033333333333333335
volver,1,0.0033333333333333335
mezclar,1,0.0033333333333333335
determinar,1,0.0033333333333333335
clave,1,0.0033333333333333335
