Respuesta,Frecuencia,Asociación
mujer,4,0.03333333333333333
fase,2,0.016666666666666666
joven,2,0.016666666666666666
identidad,2,0.016666666666666666
vagina,2,0.016666666666666666
pene,2,0.016666666666666666
efecto,2,0.016666666666666666
disminuir,2,0.016666666666666666
tensión,2,0.016666666666666666
sanguíneo,2,0.016666666666666666
enrojecimiento,2,0.016666666666666666
neuromuscular,2,0.016666666666666666
seguir,1,0.008333333333333333
problema,1,0.008333333333333333
conocimiento,1,0.008333333333333333
general,1,0.008333333333333333
sexual,1,0.008333333333333333
resolución,1,0.008333333333333333
manual,1,0.008333333333333333
evitar,1,0.008333333333333333
cuerpo,1,0.008333333333333333
respuesta,1,0.008333333333333333
aumento,1,0.008333333333333333
relación_sexual,1,0.008333333333333333
edad,1,0.008333333333333333
interesar,1,0.008333333333333333
medida,1,0.008333333333333333
persona,1,0.008333333333333333
venir,1,0.008333333333333333
determinar,1,0.008333333333333333
importancia,1,0.008333333333333333
posición,1,0.008333333333333333
cambio,1,0.008333333333333333
tasa,1,0.008333333333333333
producir,1,0.008333333333333333
convertir,1,0.008333333333333333
menor,1,0.008333333333333333
volumen,1,0.008333333333333333
fuerza,1,0.008333333333333333
despertar,1,0.008333333333333333
entrevistar,1,0.008333333333333333
patrón,1,0.008333333333333333
hombre,1,0.008333333333333333
laboral,1,0.008333333333333333
mercado,1,0.008333333333333333
combinar,1,0.008333333333333333
varón,1,0.008333333333333333
cercanía,1,0.008333333333333333
descubrir,1,0.008333333333333333
intimidad,1,0.008333333333333333
continuar,1,0.008333333333333333
interés,1,0.008333333333333333
avanzar,1,0.008333333333333333
hormonal,1,0.008333333333333333
ocurrir,1,0.008333333333333333
provocar,1,0.008333333333333333
progesterona,1,0.008333333333333333
contracción,1,0.008333333333333333
rápido,1,0.008333333333333333
presión,1,0.008333333333333333
mamario,1,0.008333333333333333
mama,1,0.008333333333333333
pérdida,1,0.008333333333333333
facial,1,0.008333333333333333
pared,1,0.008333333333333333
labio,1,0.008333333333333333
útero,1,0.008333333333333333
elevar,1,0.008333333333333333
indicación,1,0.008333333333333333
arterial,1,0.008333333333333333
interpretación,1,0.008333333333333333
erección,1,0.008333333333333333
corporal,1,0.008333333333333333
emerger,1,0.008333333333333333
alivio,1,0.008333333333333333
semejante,1,0.008333333333333333
adelgazar,1,0.008333333333333333
excitación,1,0.008333333333333333
encuentro,1,0.008333333333333333
sintomático,1,0.008333333333333333
tacto,1,0.008333333333333333
lento,1,0.008333333333333333
seno,1,0.008333333333333333
aparejar,1,0.008333333333333333
anciano,1,0.008333333333333333
evento,1,0.008333333333333333
grueso,1,0.008333333333333333
desplazamiento,1,0.008333333333333333
lubricación_vaginal,1,0.008333333333333333
gradual,1,0.008333333333333333
inserción,1,0.008333333333333333
estrógeno,1,0.008333333333333333
elasticidad,1,0.008333333333333333
postular,1,0.008333333333333333
testículo,1,0.008333333333333333
apesar,1,0.008333333333333333
muscular,1,0.008333333333333333
flacidez,1,0.008333333333333333
hinchazón,1,0.008333333333333333
engrosamiento,1,0.008333333333333333
escrotal,1,0.008333333333333333
ascensión,1,0.008333333333333333
cerviz,1,0.008333333333333333
excitatoria,1,0.008333333333333333
ratamiento,1,0.008333333333333333
interesantemente,1,0.008333333333333333
