Respuesta,Frecuencia,Asociación
permitir,2,0.03333333333333333
carácter,2,0.03333333333333333
cultura,2,0.03333333333333333
adolescencia,2,0.03333333333333333
ritual,2,0.03333333333333333
egipcio,2,0.03333333333333333
incesto,2,0.03333333333333333
grecia,2,0.03333333333333333
tema,1,0.016666666666666666
general,1,0.016666666666666666
mencionar,1,0.016666666666666666
secundario,1,0.016666666666666666
adulto,1,0.016666666666666666
adoptar,1,0.016666666666666666
diversidad,1,0.016666666666666666
relación_sexual,1,0.016666666666666666
masculino,1,0.016666666666666666
pareja,1,0.016666666666666666
oportunidad,1,0.016666666666666666
adolescente,1,0.016666666666666666
23,1,0.016666666666666666
homosexualidad,1,0.016666666666666666
posteriormente,1,0.016666666666666666
higiene,1,0.016666666666666666
influencia,1,0.016666666666666666
práctico,1,0.016666666666666666
amor,1,0.016666666666666666
favor,1,0.016666666666666666
respeto,1,0.016666666666666666
persistir,1,0.016666666666666666
menstruación,1,0.016666666666666666
1998,1,0.016666666666666666
ovulación,1,0.016666666666666666
erección,1,0.016666666666666666
eyaculación,1,0.016666666666666666
comprensión,1,0.016666666666666666
equidad,1,0.016666666666666666
ínter,1,0.016666666666666666
genérico,1,0.016666666666666666
conaliteg,1,0.016666666666666666
esposo,1,0.016666666666666666
esposas,1,0.016666666666666666
infiel,1,0.016666666666666666
apedrear,1,0.016666666666666666
tolerar,1,0.016666666666666666
púber,1,0.016666666666666666
creativo,1,0.016666666666666666
placentero,1,0.016666666666666666
judeocristianismo,1,0.016666666666666666
judío,1,0.016666666666666666
ceremonia,1,0.016666666666666666
iniciación,1,0.016666666666666666
