Respuesta,Frecuencia,Asociación
idea,2,0.02531645569620253
fantasía,2,0.02531645569620253
novio,2,0.02531645569620253
temor,2,0.02531645569620253
sexualidad,1,0.012658227848101266
problema,1,0.012658227848101266
enseñanza,1,0.012658227848101266
sexual,1,0.012658227848101266
acción,1,0.012658227848101266
presentar,1,0.012658227848101266
carácter,1,0.012658227848101266
llegar,1,0.012658227848101266
autor,1,0.012658227848101266
3,1,0.012658227848101266
atractivo,1,0.012658227848101266
pasar,1,0.012658227848101266
realidad,1,0.012658227848101266
incluir,1,0.012658227848101266
sujeto,1,0.012658227848101266
relación,1,0.012658227848101266
edad,1,0.012658227848101266
reconocer,1,0.012658227848101266
proceder,1,0.012658227848101266
original,1,0.012658227848101266
productivo,1,0.012658227848101266
futuro,1,0.012658227848101266
vivir,1,0.012658227848101266
adolescente,1,0.012658227848101266
práctica,1,0.012658227848101266
convertir,1,0.012658227848101266
exclusivamente,1,0.012658227848101266
norma,1,0.012658227848101266
médico,1,0.012658227848101266
rechazar,1,0.012658227848101266
real,1,0.012658227848101266
mundo,1,0.012658227848101266
mantener,1,0.012658227848101266
amor,1,0.012658227848101266
1991,1,0.012658227848101266
aproximación,1,0.012658227848101266
enamoramiento,1,0.012658227848101266
intenso,1,0.012658227848101266
presencia,1,0.012658227848101266
obstante,1,0.012658227848101266
católico,1,0.012658227848101266
amenazar,1,0.012658227848101266
postura,1,0.012658227848101266
difícil,1,0.012658227848101266
perder,1,0.012658227848101266
increíble,1,0.012658227848101266
tercio,1,0.012658227848101266
poseer,1,0.012658227848101266
amistad,1,0.012658227848101266
simultáneamente,1,0.012658227848101266
privilegiar,1,0.012658227848101266
confuso,1,0.012658227848101266
agregado,1,0.012658227848101266
procedencia,1,0.012658227848101266
heterogéneo,1,0.012658227848101266
judío,1,0.012658227848101266
estoico,1,0.012658227848101266
superstición,1,0.012658227848101266
medieval,1,0.012658227848101266
jesús,1,0.012658227848101266
nazaret,1,0.012658227848101266
celo,1,0.012658227848101266
sustituto,1,0.012658227848101266
idealizar,1,0.012658227848101266
rostro,1,0.012658227848101266
atributo,1,0.012658227848101266
amar,1,0.012658227848101266
florecer,1,0.012658227848101266
simplemente,1,0.012658227848101266
arcan,1,0.012658227848101266
preexistir,1,0.012658227848101266
