Respuesta,Frecuencia,Asociación
joven,6,0.020477815699658702
existir,4,0.013651877133105802
sexual,4,0.013651877133105802
relación,4,0.013651877133105802
parecer,4,0.013651877133105802
ángel,4,0.013651877133105802
rasgo,3,0.010238907849829351
considerar,3,0.010238907849829351
deseo,3,0.010238907849829351
tema,2,0.006825938566552901
humano,2,0.006825938566552901
crear,2,0.006825938566552901
hablar,2,0.006825938566552901
servicio,2,0.006825938566552901
ejemplo,2,0.006825938566552901
valor,2,0.006825938566552901
convertir,2,0.006825938566552901
ignorancia,2,0.006825938566552901
hombre,2,0.006825938566552901
música,2,0.006825938566552901
alejar,2,0.006825938566552901
socialmente,2,0.006825938566552901
blanco,2,0.006825938566552901
remitir,2,0.006825938566552901
alguien,2,0.006825938566552901
provocar,2,0.006825938566552901
cielo,2,0.006825938566552901
divino,2,0.006825938566552901
cara,2,0.006825938566552901
tierra,2,0.006825938566552901
increíble,2,0.006825938566552901
flor,2,0.006825938566552901
bastar,2,0.006825938566552901
erotismo,2,0.006825938566552901
admirar,2,0.006825938566552901
virginidad,2,0.006825938566552901
acariciar,2,0.006825938566552901
belleza,2,0.006825938566552901
dique,2,0.006825938566552901
mediador,2,0.006825938566552901
manifestándose,2,0.006825938566552901
mensajero,2,0.006825938566552901
angelical,2,0.006825938566552901
estrecho,2,0.006825938566552901
céfiro,2,0.006825938566552901
texto,1,0.0034129692832764505
intentar,1,0.0034129692832764505
problema,1,0.0034129692832764505
social,1,0.0034129692832764505
cultural,1,0.0034129692832764505
concepto,1,0.0034129692832764505
deber,1,0.0034129692832764505
barrera,1,0.0034129692832764505
forma,1,0.0034129692832764505
acción,1,0.0034129692832764505
momento,1,0.0034129692832764505
2,1,0.0034129692832764505
cuyo,1,0.0034129692832764505
carácter,1,0.0034129692832764505
pensar,1,0.0034129692832764505
niño,1,0.0034129692832764505
secundario,1,0.0034129692832764505
maestro,1,0.0034129692832764505
llegar,1,0.0034129692832764505
género,1,0.0034129692832764505
hallar,1,0.0034129692832764505
4,1,0.0034129692832764505
respetar,1,0.0034129692832764505
separar,1,0.0034129692832764505
visión,1,0.0034129692832764505
cuerpo,1,0.0034129692832764505
objeto,1,0.0034129692832764505
placer,1,0.0034129692832764505
