Respuesta,Frecuencia,Asociación
deseo,4,0.010610079575596816
mujer,4,0.010610079575596816
pornográfico,4,0.010610079575596816
implicar,3,0.007957559681697613
cuerpo,3,0.007957559681697613
actividad_sexual,3,0.007957559681697613
do,3,0.007957559681697613
genitales,3,0.007957559681697613
sexualidad,2,0.005305039787798408
forma,2,0.005305039787798408
sexual,2,0.005305039787798408
niño,2,0.005305039787798408
llegar,2,0.005305039787798408
exponer,2,0.005305039787798408
caso,2,0.005305039787798408
incluir,2,0.005305039787798408
relación_sexual,2,0.005305039787798408
relación,2,0.005305039787798408
característica,2,0.005305039787798408
ejemplo,2,0.005305039787798408
imagen,2,0.005305039787798408
práctica,2,0.005305039787798408
sexo,2,0.005305039787798408
oponer,2,0.005305039787798408
padre,2,0.005305039787798408
representación,2,0.005305039787798408
ropa,2,0.005305039787798408
erótico,2,0.005305039787798408
alejar,2,0.005305039787798408
acto,2,0.005305039787798408
acompañar,2,0.005305039787798408
consideración,2,0.005305039787798408
suceder,2,0.005305039787798408
ocultar,2,0.005305039787798408
camuflar,2,0.005305039787798408
efectuar,2,0.005305039787798408
espectáculo,2,0.005305039787798408
observación,2,0.005305039787798408
aparte,2,0.005305039787798408
desnudez,2,0.005305039787798408
pose,2,0.005305039787798408
fragmentar,2,0.005305039787798408
pornografía,2,0.005305039787798408
texto,1,0.002652519893899204
explicar,1,0.002652519893899204
seguir,1,0.002652519893899204
material,1,0.002652519893899204
tratar,1,0.002652519893899204
palabra,1,0.002652519893899204
principio,1,0.002652519893899204
elemento,1,0.002652519893899204
recurso,1,0.002652519893899204
consenso,1,0.002652519893899204
general,1,0.002652519893899204
faltar,1,0.002652519893899204
necesidad,1,0.002652519893899204
relacionar,1,0.002652519893899204
variedad,1,0.002652519893899204
grupo,1,0.002652519893899204
año,1,0.002652519893899204
modelo,1,0.002652519893899204
momento,1,0.002652519893899204
esencial,1,0.002652519893899204
público,1,0.002652519893899204
depender,1,0.002652519893899204
lugar,1,0.002652519893899204
carácter,1,0.002652519893899204
contener,1,0.002652519893899204
obtener,1,0.002652519893899204
mostrar,1,0.002652519893899204
1,1,0.002652519893899204
estrategia,1,0.002652519893899204
denominar,1,0.002652519893899204
género,1,0.002652519893899204
autor,1,0.002652519893899204
asociación,1,0.002652519893899204
escribir,1,0.002652519893899204
hablar,1,0.002652519893899204
completo,1,0.002652519893899204
íntimamente,1,0.002652519893899204
propósito,1,0.002652519893899204
contenido,1,0.002652519893899204
querer,1,0.002652519893899204
otorgar,1,0.002652519893899204
representar,1,0.002652519893899204
visión,1,0.002652519893899204
objeto,1,0.002652519893899204
masturbación,1,0.002652519893899204
sujeto,1,0.002652519893899204
masculino,1,0.002652519893899204
femenino,1,0.002652519893899204
vía,1,0.002652519893899204
profundo,1,0.002652519893899204
masoquismo,1,0.002652519893899204
actividad,1,0.002652519893899204
entrar,1,0.002652519893899204
función,1,0.002652519893899204
sociedad,1,0.002652519893899204
introducir,1,0.002652519893899204
referencia,1,0.002652519893899204
campo,1,0.002652519893899204
pertenecer,1,0.002652519893899204
importar,1,0.002652519893899204
persona,1,0.002652519893899204
pleno,1,0.002652519893899204
frecuente,1,0.002652519893899204
valor,1,0.002652519893899204
orden,1,0.002652519893899204
oportunidad,1,0.002652519893899204
sentir,1,0.002652519893899204
clásico,1,0.002652519893899204
iniciar,1,0.002652519893899204
menor,1,0.002652519893899204
10,1,0.002652519893899204
periódico,1,0.002652519893899204
18,1,0.002652519893899204
siglo,1,0.002652519893899204
xx,1,0.002652519893899204
secreto,1,0.002652519893899204
normal,1,0.002652519893899204
aparecer,1,0.002652519893899204
xix,1,0.002652519893899204
op,1,0.002652519893899204
cit,1,0.002652519893899204
heterosexual,1,0.002652519893899204
genital,1,0.002652519893899204
fuerte,1,0.002652519893899204
comunicar,1,0.002652519893899204
observar,1,0.002652519893899204
materializar,1,0.002652519893899204
admitir,1,0.002652519893899204
hombre,1,0.002652519893899204
diferenciar,1,0.002652519893899204
órgano,1,0.002652519893899204
aceptar,1,0.002652519893899204
sexualmente,1,0.002652519893899204
expresar,1,0.002652519893899204
cobrar,1,0.002652519893899204
técnico,1,0.002652519893899204
característico,1,0.002652519893899204
amor,1,0.002652519893899204
impedir,1,0.002652519893899204
confesar,1,0.002652519893899204
grado,1,0.002652519893899204
penetración,1,0.002652519893899204
frente,1,0.002652519893899204
afirmar,1,0.002652519893899204
pene,1,0.002652519893899204
preferir,1,0.002652519893899204
profesional,1,0.002652519893899204
limitar,1,0.002652519893899204
entorno,1,0.002652519893899204
presencia,1,0.002652519893899204
extremo,1,0.002652519893899204
adquirir,1,0.002652519893899204
marcha,1,0.002652519893899204
atrás,1,0.002652519893899204
disfrutar,1,0.002652519893899204
acabar,1,0.002652519893899204
septiembre,1,0.002652519893899204
realmente,1,0.002652519893899204
inmediatez,1,0.002652519893899204
francia,1,0.002652519893899204
político,1,0.002652519893899204
totalmente,1,0.002652519893899204
modificación,1,0.002652519893899204
alguien,1,0.002652519893899204
postura,1,0.002652519893899204
propaganda,1,0.002652519893899204
muchacho,1,0.002652519893899204
condón,1,0.002652519893899204
bajar,1,0.002652519893899204
denunciar,1,0.002652519893899204
violencia,1,0.002652519893899204
difundir,1,0.002652519893899204
directamente,1,0.002652519893899204
áfrica,1,0.002652519893899204
frecuentemente,1,0.002652519893899204
directo,1,0.002652519893899204
comida,1,0.002652519893899204
vestir,1,0.002652519893899204
perder,1,0.002652519893899204
revista,1,0.002652519893899204
enfermo,1,0.002652519893899204
detalle,1,0.002652519893899204
intención,1,0.002652519893899204
oculto,1,0.002652519893899204
47,1,0.002652519893899204
frecuencia,1,0.002652519893899204
prostituta,1,0.002652519893899204
excitar,1,0.002652519893899204
mirar,1,0.002652519893899204
participación,1,0.002652519893899204
escena,1,0.002652519893899204
desorden,1,0.002652519893899204
estético,1,0.002652519893899204
arte,1,0.002652519893899204
canon,1,0.002652519893899204
escritor,1,0.002652519893899204
sagrado,1,0.002652519893899204
erotismo,1,0.002652519893899204
suavemente,1,0.002652519893899204
