Respuesta,Frecuencia,Asociación
sexual,18,0.012170385395537525
joven,13,0.00878972278566599
sexualidad,12,0.008113590263691683
adolescente,12,0.008113590263691683
1,10,0.0067613252197430695
edad,10,0.0067613252197430695
mujer,10,0.0067613252197430695
año,9,0.006085192697768763
mostrar,9,0.006085192697768763
hombre,9,0.006085192697768763
relación,7,0.004732927653820149
vivir,7,0.004732927653820149
iniciar,7,0.004732927653820149
reproductivo,6,0.004056795131845842
existir,5,0.0033806626098715348
2000,5,0.0033806626098715348
estudio,5,0.0033806626098715348
análisis,5,0.0033806626098715348
relación_sexual,5,0.0033806626098715348
pareja,5,0.0033806626098715348
práctica,5,0.0033806626098715348
10,5,0.0033806626098715348
aceptar,5,0.0033806626098715348
varón,5,0.0033806626098715348
comenzar,5,0.0033806626098715348
abordar,4,0.002704530087897228
humano,4,0.002704530087897228
social,4,0.002704530087897228
deber,4,0.002704530087897228
información,4,0.002704530087897228
programa,4,0.002704530087897228
educación,4,0.002704530087897228
educación_sexual,4,0.002704530087897228
relacionar,4,0.002704530087897228
desarrollo,4,0.002704530087897228
número,4,0.002704530087897228
realidad,4,0.002704530087897228
incluir,4,0.002704530087897228
enfermedad,4,0.002704530087897228
prevención,4,0.002704530087897228
condición,4,0.002704530087897228
valor,4,0.002704530087897228
desear,4,0.002704530087897228
resultado,4,0.002704530087897228
responsable,4,0.002704530087897228
unir,4,0.002704530087897228
responsabilidad,4,0.002704530087897228
anticonceptivo,4,0.002704530087897228
ítem,4,0.002704530087897228
satisfactorio,4,0.002704530087897228
básico,3,0.002028397565922921
término,3,0.002028397565922921
basar,3,0.002028397565922921
encontrar,3,0.002028397565922921
población,3,0.002028397565922921
general,3,0.002028397565922921
principalmente,3,0.002028397565922921
necesidad,3,0.002028397565922921
grupo,3,0.002028397565922921
2,3,0.002028397565922921
importante,3,0.002028397565922921
exponer,3,0.002028397565922921
establecer,3,0.002028397565922921
tomar,3,0.002028397565922921
cuerpo,3,0.002028397565922921
cuestión,3,0.002028397565922921
familia,3,0.002028397565922921
sociedad,3,0.002028397565922921
privar,3,0.002028397565922921
frecuente,3,0.002028397565922921
menor,3,0.002028397565922921
inicio,3,0.002028397565922921
regular,3,0.002028397565922921
sexo,3,0.002028397565922921
freud,3,0.002028397565922921
aspecto,3,0.002028397565922921
padre,3,0.002028397565922921
hijo,3,0.002028397565922921
sexualmente,3,0.002028397565922921
juventud,3,0.002028397565922921
familiar,3,0.002028397565922921
amor,3,0.002028397565922921
penetración,3,0.002028397565922921
6,3,0.002028397565922921
personal,3,0.002028397565922921
disfrutar,3,0.002028397565922921
unión,3,0.002028397565922921
declarar,3,0.002028397565922921
condón,3,0.002028397565922921
violencia,3,0.002028397565922921
paciente,3,0.002028397565922921
erotismo,3,0.002028397565922921
its,3,0.002028397565922921
esposo,3,0.002028397565922921
noviazgo,3,0.002028397565922921
juego_sexual,3,0.002028397565922921
trabajo,2,0.001352265043948614
méxico,2,0.001352265043948614
seguir,2,0.001352265043948614
elemento,2,0.001352265043948614
construcción,2,0.001352265043948614
conocimiento,2,0.001352265043948614
recurso,2,0.001352265043948614
integración,2,0.001352265043948614
concepto,2,0.001352265043948614
permitir,2,0.001352265043948614
necesario,2,0.001352265043948614
ejercicio,2,0.001352265043948614
mexicano,2,0.001352265043948614
atender,2,0.001352265043948614
salud,2,0.001352265043948614
salud_sexual,2,0.001352265043948614
herramienta,2,0.001352265043948614
mencionar,2,0.001352265043948614
presentar,2,0.001352265043948614
nacional,2,0.001352265043948614
etapa,2,0.001352265043948614
proporcionar,2,0.001352265043948614
dirigir,2,0.001352265043948614
cuyo,2,0.001352265043948614
requerir,2,0.001352265043948614
abrir,2,0.001352265043948614
explicación,2,0.001352265043948614
tipo,2,0.001352265043948614
estudiante,2,0.001352265043948614
adulto,2,0.001352265043948614
obtener,2,0.001352265043948614
libre,2,0.001352265043948614
4,2,0.001352265043948614
consistir,2,0.001352265043948614
opinión,2,0.001352265043948614
lengua,2,0.001352265043948614
describir,2,0.001352265043948614
evitar,2,0.001352265043948614
expresión,2,0.001352265043948614
orgasmo,2,0.001352265043948614
masturbación,2,0.001352265043948614
masculino,2,0.001352265043948614
transmisión,2,0.001352265043948614
diferencia,2,0.001352265043948614
función,2,0.001352265043948614
tiempo,2,0.001352265043948614
interesar,2,0.001352265043948614
alto,2,0.001352265043948614
reconocer,2,0.001352265043948614
marcar,2,0.001352265043948614
ejemplo,2,0.001352265043948614
determinar,2,0.001352265043948614
consecuencia,2,0.001352265043948614
asimismo,2,0.001352265043948614
capacidad,2,0.001352265043948614
activo,2,0.001352265043948614
embarazo,2,0.001352265043948614
experiencia,2,0.001352265043948614
salir,2,0.001352265043948614
torno,2,0.001352265043948614
método_anticonceptivo,2,0.001352265043948614
percepción,2,0.001352265043948614
considerar,2,0.001352265043948614
comunidad,2,0.001352265043948614
negar,2,0.001352265043948614
derecho,2,0.001352265043948614
sufrir,2,0.001352265043948614
fantasía,2,0.001352265043948614
higiene,2,0.001352265043948614
participar,2,0.001352265043948614
mitad,2,0.001352265043948614
generación,2,0.001352265043948614
patrón,2,0.001352265043948614
parecer,2,0.001352265043948614
mantener,2,0.001352265043948614
laboral,2,0.001352265043948614
autonomía,2,0.001352265043948614
16,2,0.001352265043948614
descriptivo,2,0.001352265043948614
evidencia,2,0.001352265043948614
embarazar,2,0.001352265043948614
probabilidad,2,0.001352265043948614
malo,2,0.001352265043948614
imponer,2,0.001352265043948614
trabajador,2,0.001352265043948614
decisión,2,0.001352265043948614
asumir,2,0.001352265043948614
separación,2,0.001352265043948614
alguien,2,0.001352265043948614
empezar,2,0.001352265043948614
calidad,2,0.001352265043948614
civil,2,0.001352265043948614
valorar,2,0.001352265043948614
grave,2,0.001352265043948614
santo,2,0.001352265043948614
justo,2,0.001352265043948614
disminuir,2,0.001352265043948614
indígena,2,0.001352265043948614
promover,2,0.001352265043948614
desconocer,2,0.001352265043948614
1998,2,0.001352265043948614
valoración,2,0.001352265043948614
tumefacción,2,0.001352265043948614
sugerir,2,0.001352265043948614
frecuencia,2,0.001352265043948614
orientación,2,0.001352265043948614
cuestionario,2,0.001352265043948614
sonoro,2,0.001352265043948614
dimensión,2,0.001352265043948614
predominar,2,0.001352265043948614
agradable,2,0.001352265043948614
indignamente,2,0.001352265043948614
enfatizar,2,0.001352265043948614
ensa,2,0.001352265043948614
hipersensibilidad,2,0.001352265043948614
trabajador_sexual,2,0.001352265043948614
165,2,0.001352265043948614
ds275,2,0.001352265043948614
pertenencia,2,0.001352265043948614
63,2,0.001352265043948614
conveniente,2,0.001352265043948614
lesión,2,0.001352265043948614
contestar,2,0.001352265043948614
integral,2,0.001352265043948614
núm,2,0.001352265043948614
obregón,2,0.001352265043948614
validar,2,0.001352265043948614
biomédico,2,0.001352265043948614
infarto,2,0.001352265043948614
migrante,2,0.001352265043948614
bar,2,0.001352265043948614
artículo,1,0.000676132521974307
área,1,0.000676132521974307
terreno,1,0.000676132521974307
estudiar,1,0.000676132521974307
texto,1,0.000676132521974307
explicar,1,0.000676132521974307
proceso,1,0.000676132521974307
sentar,1,0.000676132521974307
método,1,0.000676132521974307
material,1,0.000676132521974307
conceptual,1,0.000676132521974307
red,1,0.000676132521974307
etcétera,1,0.000676132521974307
tratar,1,0.000676132521974307
proyecto,1,0.000676132521974307
específico,1,0.000676132521974307
diverso,1,0.000676132521974307
