Respuesta,Frecuencia,Asociación
considerar,3,0.01910828025477707
prostituta,3,0.01910828025477707
pornográfico,3,0.01910828025477707
actividad,2,0.012738853503184714
marcar,2,0.012738853503184714
determinar,2,0.012738853503184714
dignidad,2,0.012738853503184714
indecente,2,0.012738853503184714
sexualidad,1,0.006369426751592357
pretender,1,0.006369426751592357
método,1,0.006369426751592357
etcétera,1,0.006369426751592357
tratar,1,0.006369426751592357
perspectiva,1,0.006369426751592357
humano,1,0.006369426751592357
encontrar,1,0.006369426751592357
principio,1,0.006369426751592357
contar,1,0.006369426751592357
permitir,1,0.006369426751592357
general,1,0.006369426751592357
forma,1,0.006369426751592357
sexual,1,0.006369426751592357
salud,1,0.006369426751592357
variedad,1,0.006369426751592357
grupo,1,0.006369426751592357
ciencia,1,0.006369426751592357
público,1,0.006369426751592357
mínimo,1,0.006369426751592357
carácter,1,0.006369426751592357
punto,1,0.006369426751592357
mostrar,1,0.006369426751592357
alcance,1,0.006369426751592357
límite,1,0.006369426751592357
establecer,1,0.006369426751592357
tomar,1,0.006369426751592357
cuerpo,1,0.006369426751592357
control,1,0.006369426751592357
expresión,1,0.006369426751592357
cuestión,1,0.006369426751592357
sujeto,1,0.006369426751592357
diferencia,1,0.006369426751592357
edad,1,0.006369426751592357
provenir,1,0.006369426751592357
altamente,1,0.006369426751592357
importar,1,0.006369426751592357
persona,1,0.006369426751592357
venir,1,0.006369426751592357
estadístico,1,0.006369426751592357
candidato,1,0.006369426751592357
eliminar,1,0.006369426751592357
seleccionar,1,0.006369426751592357
pauta,1,0.006369426751592357
consciente,1,0.006369426751592357
anteriormente,1,0.006369426751592357
conducta,1,0.006369426751592357
protagonista,1,0.006369426751592357
concepción,1,0.006369426751592357
menor,1,0.006369426751592357
entender,1,0.006369426751592357
clase,1,0.006369426751592357
derecho,1,0.006369426751592357
mujer,1,0.006369426751592357
oponer,1,0.006369426751592357
gobierno,1,0.006369426751592357
prohibición,1,0.006369426751592357
violación,1,0.006369426751592357
moralista,1,0.006369426751592357
película,1,0.006369426751592357
patrón,1,0.006369426751592357
hombre,1,0.006369426751592357
conversación,1,0.006369426751592357
moda,1,0.006369426751592357
mantener,1,0.006369426751592357
laboral,1,0.006369426751592357
técnico,1,0.006369426751592357
tendencia,1,0.006369426751592357
sinónimo,1,0.006369426751592357
vista,1,0.006369426751592357
obstante,1,0.006369426751592357
moral,1,0.006369426751592357
imponer,1,0.006369426751592357
responsabilidad,1,0.006369426751592357
político,1,0.006369426751592357
justicia,1,0.006369426751592357
económico,1,0.006369426751592357
educar,1,0.006369426751592357
seguro,1,0.006369426751592357
difícil,1,0.006369426751592357
comercialización,1,0.006369426751592357
siquiera,1,0.006369426751592357
incapaz,1,0.006369426751592357
ingreso,1,0.006369426751592357
injusto,1,0.006369426751592357
internacional,1,0.006369426751592357
organismo,1,0.006369426751592357
vestir,1,0.006369426751592357
protección,1,0.006369426751592357
ilegal,1,0.006369426751592357
conducir,1,0.006369426751592357
igualmente,1,0.006369426751592357
escena,1,0.006369426751592357
erotismo,1,0.006369426751592357
pierna,1,0.006369426751592357
exaltar,1,0.006369426751592357
agenda,1,0.006369426751592357
espalda,1,0.006369426751592357
oprimir,1,0.006369426751592357
poderoso,1,0.006369426751592357
decente,1,0.006369426751592357
encender,1,0.006369426751592357
delito,1,0.006369426751592357
comentar,1,0.006369426751592357
subversivo,1,0.006369426751592357
generador,1,0.006369426751592357
captar,1,0.006369426751592357
ternura,1,0.006369426751592357
cliente,1,0.006369426751592357
difícilmente,1,0.006369426751592357
estigmatización,1,0.006369426751592357
criminalizar,1,0.006369426751592357
abuelo,1,0.006369426751592357
absurdamente,1,0.006369426751592357
forzoso,1,0.006369426751592357
lupanar,1,0.006369426751592357
manicomio,1,0.006369426751592357
virtual,1,0.006369426751592357
informalidad,1,0.006369426751592357
prohibicionismo,1,0.006369426751592357
proxeneta,1,0.006369426751592357
moralidad,1,0.006369426751592357
opresor,1,0.006369426751592357
imponiéndoles,1,0.006369426751592357
florecer,1,0.006369426751592357
audacia,1,0.006369426751592357
paciencia,1,0.006369426751592357
pornografía,1,0.006369426751592357
prisa,1,0.006369426751592357
desenfreno,1,0.006369426751592357
sobrecama,1,0.006369426751592357
2000163,1,0.006369426751592357
ombligo,1,0.006369426751592357
nalga,1,0.006369426751592357
nomaleﬁcencia,1,0.006369426751592357
maleﬁcentes,1,0.006369426751592357
agredir,1,0.006369426751592357
escandalizar,1,0.006369426751592357
