Respuesta,Frecuencia,Asociación
propuesta,2,0.009389671361502348
dato,2,0.009389671361502348
género,2,0.009389671361502348
autor,2,0.009389671361502348
cosa,2,0.009389671361502348
fuerte,2,0.009389671361502348
sector,2,0.009389671361502348
informal,2,0.009389671361502348
sexo,2,0.009389671361502348
sexualidad,1,0.004694835680751174
corpus,1,0.004694835680751174
terreno,1,0.004694835680751174
texto,1,0.004694835680751174
internet,1,0.004694835680751174
proceso,1,0.004694835680751174
seguir,1,0.004694835680751174
etcétera,1,0.004694835680751174
palabra,1,0.004694835680751174
específico,1,0.004694835680751174
humano,1,0.004694835680751174
encontrar,1,0.004694835680751174
principio,1,0.004694835680751174
elemento,1,0.004694835680751174
social,1,0.004694835680751174
país,1,0.004694835680751174
vocabulario,1,0.004694835680751174
información,1,0.004694835680751174
asignatura,1,0.004694835680751174
impartir,1,0.004694835680751174
mezcla,1,0.004694835680751174
sexual,1,0.004694835680751174
organización,1,0.004694835680751174
buscar,1,0.004694835680751174
plan,1,0.004694835680751174
reunir,1,0.004694835680751174
presentar,1,0.004694835680751174
grupo,1,0.004694835680751174
desarrollo,1,0.004694835680751174
nacional,1,0.004694835680751174
cuyo,1,0.004694835680751174
público,1,0.004694835680751174
abrir,1,0.004694835680751174
contener,1,0.004694835680751174
punto,1,0.004694835680751174
papel,1,0.004694835680751174
denominar,1,0.004694835680751174
nombre,1,0.004694835680751174
consulta,1,0.004694835680751174
4,1,0.004694835680751174
utilizar,1,0.004694835680751174
escapar,1,0.004694835680751174
tomar,1,0.004694835680751174
lengua,1,0.004694835680751174
querer,1,0.004694835680751174
representar,1,0.004694835680751174
distinto,1,0.004694835680751174
transmisión,1,0.004694835680751174
mecanismo,1,0.004694835680751174
abuso,1,0.004694835680751174
reconocer,1,0.004694835680751174
referencia,1,0.004694835680751174
libro,1,0.004694835680751174
página,1,0.004694835680751174
privar,1,0.004694835680751174
pertenecer,1,0.004694835680751174
título,1,0.004694835680751174
dependencia,1,0.004694835680751174
subtítulo,1,0.004694835680751174
dirección,1,0.004694835680751174
iii3,1,0.004694835680751174
soporte,1,0.004694835680751174
neutralidad,1,0.004694835680751174
aspirar,1,0.004694835680751174
nación,1,0.004694835680751174
unir,1,0.004694835680751174
