Respuesta,Frecuencia,Asociación
rechazo,4,0.013029315960912053
aceptar,3,0.009771986970684038
tecnología,2,0.006514657980456026
año,2,0.006514657980456026
estudio,2,0.006514657980456026
eficiente,2,0.006514657980456026
cualquiera,2,0.006514657980456026
papel,2,0.006514657980456026
actividad,2,0.006514657980456026
entrar,2,0.006514657980456026
incorporar,2,0.006514657980456026
medida,2,0.006514657980456026
dejar,2,0.006514657980456026
do,2,0.006514657980456026
mano,2,0.006514657980456026
recibir,2,0.006514657980456026
práctica,2,0.006514657980456026
derecho,2,0.006514657980456026
fuerte,2,0.006514657980456026
penetración,2,0.006514657980456026
trabajador,2,0.006514657980456026
américa,2,0.006514657980456026
latino,2,0.006514657980456026
contingente,2,0.006514657980456026
protección,2,0.006514657980456026
interpersonal,2,0.006514657980456026
privilegiar,2,0.006514657980456026
amalgama,2,0.006514657980456026
mediar,2,0.006514657980456026
informal,2,0.006514657980456026
rostro,2,0.006514657980456026
pesticida,2,0.006514657980456026
fundamentalismo,2,0.006514657980456026
interconexión,2,0.006514657980456026
sincronizar,2,0.006514657980456026
sofisticar,2,0.006514657980456026
beso,2,0.006514657980456026
cliente,2,0.006514657980456026
sexo_oral,2,0.006514657980456026
penetrar,2,0.006514657980456026
semen,2,0.006514657980456026
sexualidad,1,0.003257328990228013
trabajo,1,0.003257328990228013
término,1,0.003257328990228013
terreno,1,0.003257328990228013
orientar,1,0.003257328990228013
basar,1,0.003257328990228013
diverso,1,0.003257328990228013
tema,1,0.003257328990228013
humano,1,0.003257328990228013
elemento,1,0.003257328990228013
país,1,0.003257328990228013
contar,1,0.003257328990228013
recurso,1,0.003257328990228013
permitir,1,0.003257328990228013
necesario,1,0.003257328990228013
existir,1,0.003257328990228013
necesidad,1,0.003257328990228013
mexicano,1,0.003257328990228013
caer,1,0.003257328990228013
sexual,1,0.003257328990228013
ámbito,1,0.003257328990228013
mundial,1,0.003257328990228013
acción,1,0.003257328990228013
mencionar,1,0.003257328990228013
presentar,1,0.003257328990228013
grupo,1,0.003257328990228013
desarrollo,1,0.003257328990228013
voluntario,1,0.003257328990228013
modelo,1,0.003257328990228013
etapa,1,0.003257328990228013
obtención,1,0.003257328990228013
necesitar,1,0.003257328990228013
ayuda,1,0.003257328990228013
importante,1,0.003257328990228013
presente,1,0.003257328990228013
corresponder,1,0.003257328990228013
lugar,1,0.003257328990228013
obra,1,0.003257328990228013
tipo,1,0.003257328990228013
joven,1,0.003257328990228013
adulto,1,0.003257328990228013
1,1,0.003257328990228013
localización,1,0.003257328990228013
sitio,1,0.003257328990228013
referente,1,0.003257328990228013
efectividad,1,0.003257328990228013
utilizar,1,0.003257328990228013
trabajar,1,0.003257328990228013
cumplir,1,0.003257328990228013
querer,1,0.003257328990228013
cuerpo,1,0.003257328990228013
objeto,1,0.003257328990228013
incluir,1,0.003257328990228013
oral,1,0.003257328990228013
anal,1,0.003257328990228013
placer,1,0.003257328990228013
relación,1,0.003257328990228013
abuso,1,0.003257328990228013
cultura,1,0.003257328990228013
familia,1,0.003257328990228013
sociedad,1,0.003257328990228013
edad,1,0.003257328990228013
posibilidad,1,0.003257328990228013
privar,1,0.003257328990228013
centro,1,0.003257328990228013
discusión,1,0.003257328990228013
referir,1,0.003257328990228013
ejemplo,1,0.003257328990228013
significar,1,0.003257328990228013
1973,1,0.003257328990228013
capacidad,1,0.003257328990228013
costo,1,0.003257328990228013
embarazo,1,0.003257328990228013
desear,1,0.003257328990228013
interrupción,1,0.003257328990228013
habitual,1,0.003257328990228013
único,1,0.003257328990228013
cuestionar,1,0.003257328990228013
2001,1,0.003257328990228013
físico,1,0.003257328990228013
sexo,1,0.003257328990228013
mujer,1,0.003257328990228013
teoría,1,0.003257328990228013
fuerza,1,0.003257328990228013
represión,1,0.003257328990228013
op,1,0.003257328990228013
cit,1,0.003257328990228013
genital,1,0.003257328990228013
aspecto,1,0.003257328990228013
fundamental,1,0.003257328990228013
hijo,1,0.003257328990228013
formar,1,0.003257328990228013
parecer,1,0.003257328990228013
vagina,1,0.003257328990228013
mantener,1,0.003257328990228013
portar,1,0.003257328990228013
lanzar,1,0.003257328990228013
cobrar,1,0.003257328990228013
especial,1,0.003257328990228013
cambiar,1,0.003257328990228013
unir,1,0.003257328990228013
permanecer,1,0.003257328990228013
sector,1,0.003257328990228013
autoridad,1,0.003257328990228013
quedar,1,0.003257328990228013
grado,1,0.003257328990228013
2002,1,0.003257328990228013
varón,1,0.003257328990228013
pene,1,0.003257328990228013
concebir,1,0.003257328990228013
profesional,1,0.003257328990228013
presencia,1,0.003257328990228013
campaña,1,0.003257328990228013
adquirir,1,0.003257328990228013
obstante,1,0.003257328990228013
citar,1,0.003257328990228013
decisión,1,0.003257328990228013
intimidad,1,0.003257328990228013
nacimiento,1,0.003257328990228013
económico,1,0.003257328990228013
alimentar,1,0.003257328990228013
abandonar,1,0.003257328990228013
muerte,1,0.003257328990228013
semana,1,0.003257328990228013
conservador,1,0.003257328990228013
especialmente,1,0.003257328990228013
zona,1,0.003257328990228013
denunciar,1,0.003257328990228013
ciudadano,1,0.003257328990228013
religioso,1,0.003257328990228013
involucrar,1,0.003257328990228013
suceder,1,0.003257328990228013
rico,1,0.003257328990228013
motivar,1,0.003257328990228013
puerto,1,0.003257328990228013
efectuar,1,0.003257328990228013
pago,1,0.003257328990228013
recorrer,1,0.003257328990228013
181,1,0.003257328990228013
piel,1,0.003257328990228013
articulación,1,0.003257328990228013
contacto,1,0.003257328990228013
labio,1,0.003257328990228013
genitales,1,0.003257328990228013
literatura,1,0.003257328990228013
focal,1,0.003257328990228013
contrarrestar,1,0.003257328990228013
ocasión,1,0.003257328990228013
cuba,1,0.003257328990228013
masculinidad,1,0.003257328990228013
cita,1,0.003257328990228013
feminista,1,0.003257328990228013
silencio,1,0.003257328990228013
suavemente,1,0.003257328990228013
agenda,1,0.003257328990228013
denotar,1,0.003257328990228013
pornográfico,1,0.003257328990228013
tocar,1,0.003257328990228013
simbolizar,1,0.003257328990228013
alegre,1,0.003257328990228013
lesión,1,0.003257328990228013
nino,1,0.003257328990228013
activista,1,0.003257328990228013
neoliberal,1,0.003257328990228013
insistir,1,0.003257328990228013
cura,1,0.003257328990228013
disociación,1,0.003257328990228013
consumar,1,0.003257328990228013
keijzer,1,0.003257328990228013
extra,1,0.003257328990228013
regar,1,0.003257328990228013
pañuelo,1,0.003257328990228013
tapar,1,0.003257328990228013
abundante,1,0.003257328990228013
leche,1,0.003257328990228013
nariz,1,0.003257328990228013
rodríguez,1,0.003257328990228013
internamiento,1,0.003257328990228013
resignar,1,0.003257328990228013
guyana,1,0.003257328990228013
maquila,1,0.003257328990228013
california,1,0.003257328990228013
recomendación,1,0.003257328990228013
procuraduría,1,0.003257328990228013
mercosur,1,0.003257328990228013
restringir,1,0.003257328990228013
