Respuesta,Frecuencia,Asociación
mujer,661,0.051228396496938694
sexual,99,0.0076726342710997444
sexualidad,76,0.005890103076803844
relación,75,0.005812601720530109
1,65,0.0050375881577927615
social,64,0.004960086801519026
sexo,64,0.004960086801519026
deber,58,0.004495078663876618
año,56,0.004340075951329148
diferencia,55,0.004262574595055414
hijo,53,0.004107571882507944
edad,52,0.004030070526234209
forma,48,0.00372006510113927
salud,47,0.0036425637448655353
género,46,0.0035650623885918
considerar,46,0.0035650623885918
trabajo,45,0.0034875610323180655
existir,42,0.0032550569634968614
caso,41,0.0031775556072231263
persona,41,0.0031775556072231263
encontrar,39,0.003022552894675657
masculino,39,0.003022552894675657
humano,37,0.002867550182128187
femenino,37,0.002867550182128187
estudio,34,0.002635046113306983
sociedad,32,0.002480043400759513
vida,32,0.002480043400759513
varón,32,0.002480043400759513
promedio,32,0.002480043400759513
masculinidad,31,0.0024025420444857785
factor,30,0.0023250406882120438
pareja,30,0.0023250406882120438
grupo,28,0.002170037975664574
valor,28,0.002170037975664574
proceso,27,0.0020925366193908393
diverso,27,0.0020925366193908393
joven,26,0.0020150352631171046
rol,26,0.0020150352631171046
conducta,26,0.0020150352631171046
práctica,26,0.0020150352631171046
cuerpo,25,0.0019375339068433697
reproducción,25,0.0019375339068433697
importante,24,0.001860032550569635
nivel,24,0.001860032550569635
relación_sexual,24,0.001860032550569635
experiencia,24,0.001860032550569635
definir,23,0.0017825311942959
tiempo,23,0.0017825311942959
deseo,23,0.0017825311942959
erotismo,23,0.0017825311942959
problema,22,0.0017050298380221654
lugar,22,0.0017050298380221654
mostrar,22,0.0017050298380221654
identidad,22,0.0017050298380221654
vivir,22,0.0017050298380221654
resultado,22,0.0017050298380221654
actividad,21,0.0016275284817484307
familia,21,0.0016275284817484307
cambio,21,0.0016275284817484307
reproductivo,21,0.0016275284817484307
parecer,21,0.0016275284817484307
orgasmo,20,0.0015500271254746958
derecho,20,0.0015500271254746958
condón,20,0.0015500271254746958
seguir,19,0.001472525769200961
población,19,0.001472525769200961
papel,19,0.001472525769200961
sexualmente,19,0.001472525769200961
responsabilidad,19,0.001472525769200961
mayoría,18,0.0013950244129272262
información,18,0.0013950244129272262
necesidad,18,0.0013950244129272262
2,18,0.0013950244129272262
3,18,0.0013950244129272262
desarrollar,18,0.0013950244129272262
