Respuesta,Frecuencia,Asociación
costumbre,5,0.029585798816568046
dormir,4,0.023668639053254437
masculino,3,0.01775147928994083
hombre,3,0.01775147928994083
ocurrir,3,0.01775147928994083
acto_sexual,3,0.01775147928994083
tradicionalmente,3,0.01775147928994083
femenino,2,0.011834319526627219
servicio,2,0.011834319526627219
menor,2,0.011834319526627219
físico,2,0.011834319526627219
televisión,2,0.011834319526627219
diferenciar,2,0.011834319526627219
compartir,2,0.011834319526627219
leer,2,0.011834319526627219
malo,2,0.011834319526627219
muchacho,2,0.011834319526627219
abajo,2,0.011834319526627219
dormitorio,2,0.011834319526627219
explicar,1,0.005917159763313609
social,1,0.005917159763313609
país,1,0.005917159763313609
común,1,0.005917159763313609
principalmente,1,0.005917159763313609
sexual,1,0.005917159763313609
salud,1,0.005917159763313609
año,1,0.005917159763313609
consejo,1,0.005917159763313609
público,1,0.005917159763313609
corresponder,1,0.005917159763313609
servir,1,0.005917159763313609
consultar,1,0.005917159763313609
acceso,1,0.005917159763313609
joven,1,0.005917159763313609
descartar,1,0.005917159763313609
llegar,1,0.005917159763313609
hallar,1,0.005917159763313609
hablar,1,0.005917159763313609
cincar,1,0.005917159763313609
razón,1,0.005917159763313609
psicológico,1,0.005917159763313609
orgasmo,1,0.005917159763313609
placer,1,0.005917159763313609
desarrollar,1,0.005917159763313609
sociedad,1,0.005917159763313609
tiempo,1,0.005917159763313609
privar,1,0.005917159763313609
guardar,1,0.005917159763313609
porcentaje,1,0.005917159763313609
elegir,1,0.005917159763313609
sistema,1,0.005917159763313609
sentir,1,0.005917159763313609
aborto,1,0.005917159763313609
chico,1,0.005917159763313609
practicar,1,0.005917159763313609
escuchar,1,0.005917159763313609
mujer,1,0.005917159763313609
fuerza,1,0.005917159763313609
nacer,1,0.005917159763313609
estatal,1,0.005917159763313609
socialización,1,0.005917159763313609
padre,1,0.005917159763313609
matrimonio,1,0.005917159763313609
hijo,1,0.005917159763313609
parecer,1,0.005917159763313609
disponer,1,0.005917159763313609
sector,1,0.005917159763313609
quedar,1,0.005917159763313609
confesar,1,0.005917159763313609
16,1,0.005917159763313609
resto,1,0.005917159763313609
amigo,1,0.005917159763313609
profesional,1,0.005917159763313609
novio,1,0.005917159763313609
personal,1,0.005917159763313609
vergüenza,1,0.005917159763313609
embarazar,1,0.005917159763313609
descubrir,1,0.005917159763313609
interno,1,0.005917159763313609
comenzar,1,0.005917159763313609
viejo,1,0.005917159763313609
dilema,1,0.005917159763313609
ciego,1,0.005917159763313609
madre,1,0.005917159763313609
intimidad,1,0.005917159763313609
restante,1,0.005917159763313609
juez,1,0.005917159763313609
alguien,1,0.005917159763313609
abogado,1,0.005917159763313609
feto,1,0.005917159763313609
denunciar,1,0.005917159763313609
siquiera,1,0.005917159763313609
sacar,1,0.005917159763313609
cárcel,1,0.005917159763313609
hospital,1,0.005917159763313609
argumento,1,0.005917159763313609
seguridad,1,0.005917159763313609
comer,1,0.005917159763313609
justo,1,0.005917159763313609
oferta,1,0.005917159763313609
70,1,0.005917159763313609
calcular,1,0.005917159763313609
humanidad,1,0.005917159763313609
75,1,0.005917159763313609
gay,1,0.005917159763313609
espacio,1,0.005917159763313609
noche,1,0.005917159763313609
marido,1,0.005917159763313609
sincero,1,0.005917159763313609
fluir,1,0.005917159763313609
acarrear,1,0.005917159763313609
excluir,1,0.005917159763313609
delegación,1,0.005917159763313609
golpe,1,0.005917159763313609
masturbar,1,0.005917159763313609
pecho,1,0.005917159763313609
cuarto,1,0.005917159763313609
acostar,1,0.005917159763313609
repugnancia,1,0.005917159763313609
recomendable,1,0.005917159763313609
in,1,0.005917159763313609
disparar,1,0.005917159763313609
tío,1,0.005917159763313609
tutelar,1,0.005917159763313609
bailar,1,0.005917159763313609
19981920,1,0.005917159763313609
trozo,1,0.005917159763313609
canalla,1,0.005917159763313609
jadeo,1,0.005917159763313609
crescendo,1,0.005917159763313609
crujido,1,0.005917159763313609
exclamación,1,0.005917159763313609
beato,1,0.005917159763313609
misa,1,0.005917159763313609
latigarse,1,0.005917159763313609
llorar,1,0.005917159763313609
cobija,1,0.005917159763313609
straight,1,0.005917159763313609
censables,1,0.005917159763313609
frasco,1,0.005917159763313609
