Respuesta,Frecuencia,Asociación
material,2,0.03571428571428571
tema,2,0.03571428571428571
estudiar,1,0.017857142857142856
creación,1,0.017857142857142856
conocimiento,1,0.017857142857142856
necesidad,1,0.017857142857142856
forma,1,0.017857142857142856
estudio,1,0.017857142857142856
proporcionar,1,0.017857142857142856
pensar,1,0.017857142857142856
joven,1,0.017857142857142856
diversidad,1,0.017857142857142856
anatomía,1,0.017857142857142856
masturbación,1,0.017857142857142856
femenino,1,0.017857142857142856
valor,1,0.017857142857142856
imagen,1,0.017857142857142856
distinguir,1,0.017857142857142856
siglo,1,0.017857142857142856
xix,1,0.017857142857142856
médico,1,0.017857142857142856
genital,1,0.017857142857142856
admitir,1,0.017857142857142856
formar,1,0.017857142857142856
erótico,1,0.017857142857142856
amor,1,0.017857142857142856
descubrimiento,1,0.017857142857142856
circunstancia,1,0.017857142857142856
animal,1,0.017857142857142856
profano,1,0.017857142857142856
flor,1,0.017857142857142856
concluir,1,0.017857142857142856
literatura,1,0.017857142857142856
delito,1,0.017857142857142856
demostración,1,0.017857142857142856
virginidad,1,0.017857142857142856
lacan,1,0.017857142857142856
acotar,1,0.017857142857142856
belleza,1,0.017857142857142856
bello,1,0.017857142857142856
sublime,1,0.017857142857142856
deshonra,1,0.017857142857142856
casta,1,0.017857142857142856
socorrer,1,0.017857142857142856
dique,1,0.017857142857142856
desfloración,1,0.017857142857142856
himen,1,0.017857142857142856
incontinencia,1,0.017857142857142856
lésbico,1,0.017857142857142856
civilización,1,0.017857142857142856
membrana,1,0.017857142857142856
legista,1,0.017857142857142856
desvirgar,1,0.017857142857142856
troncoso,1,0.017857142857142856
