Respuesta,Frecuencia,Asociación
erotismo,2,0.05555555555555555
sexualidad,1,0.027777777777777776
texto,1,0.027777777777777776
etcétera,1,0.027777777777777776
documentar,1,0.027777777777777776
definir,1,0.027777777777777776
placer,1,0.027777777777777776
travestismo,1,0.027777777777777776
heterosexualidad,1,0.027777777777777776
bisexualidad,1,0.027777777777777776
fetichismo,1,0.027777777777777776
masoquismo,1,0.027777777777777776
sadomasoquismo,1,0.027777777777777776
actividad,1,0.027777777777777776
urofilia,1,0.027777777777777776
saliromania,1,0.027777777777777776
zoofilia,1,0.027777777777777776
clasificar,1,0.027777777777777776
comportamiento,1,0.027777777777777776
ii17,1,0.027777777777777776
atracción,1,0.027777777777777776
erótico,1,0.027777777777777776
cadáver,1,0.027777777777777776
klismafilia,1,0.027777777777777776
enema,1,0.027777777777777776
urolagnia,1,0.027777777777777776
manipulación,1,0.027777777777777776
orina,1,0.027777777777777776
coprolagnia,1,0.027777777777777776
hez,1,0.027777777777777776
osmalagnia,1,0.027777777777777776
asociar,1,0.027777777777777776
olor,1,0.027777777777777776
nauseabundo,1,0.027777777777777776
ofolagnia,1,0.027777777777777776
