Respuesta,Frecuencia,Asociación
sexo,4,0.035398230088495575
relación,2,0.017699115044247787
persona,2,0.017699115044247787
cosa,2,0.017699115044247787
amor,2,0.017699115044247787
definición,1,0.008849557522123894
encontrar,1,0.008849557522123894
social,1,0.008849557522123894
suponer,1,0.008849557522123894
relacionar,1,0.008849557522123894
investigación,1,0.008849557522123894
año,1,0.008849557522123894
cuyo,1,0.008849557522123894
definir,1,0.008849557522123894
1,1,0.008849557522123894
idea,1,0.008849557522123894
nombre,1,0.008849557522123894
comportamiento_sexual,1,0.008849557522123894
actividad_sexual,1,0.008849557522123894
orientación_sexual,1,0.008849557522123894
masculino,1,0.008849557522123894
atracción,1,0.008849557522123894
habilidad,1,0.008849557522123894
coincidir,1,0.008849557522123894
convención,1,0.008849557522123894
excelencia,1,0.008849557522123894
pleno,1,0.008849557522123894
significar,1,0.008849557522123894
reflejar,1,0.008849557522123894
1999,1,0.008849557522123894
sentir,1,0.008849557522123894
vivir,1,0.008849557522123894
resultado,1,0.008849557522123894
aprendizaje,1,0.008849557522123894
aprender,1,0.008849557522123894
convertir,1,0.008849557522123894
luz,1,0.008849557522123894
mito,1,0.008849557522123894
físico,1,0.008849557522123894
afectivo,1,0.008849557522123894
coital,1,0.008849557522123894
ideológico,1,0.008849557522123894
siglo,1,0.008849557522123894
peligro,1,0.008849557522123894
mujer,1,0.008849557522123894
homosexual,1,0.008849557522123894
heterosexual,1,0.008849557522123894
exigir,1,0.008849557522123894
hombre,1,0.008849557522123894
sexualmente,1,0.008849557522123894
erótico,1,0.008849557522123894
confianza,1,0.008849557522123894
amigo,1,0.008849557522123894
preferir,1,0.008849557522123894
personal,1,0.008849557522123894
útil,1,0.008849557522123894
adquirir,1,0.008849557522123894
disfrutar,1,0.008849557522123894
continuar,1,0.008849557522123894
perfecto,1,0.008849557522123894
39,1,0.008849557522123894
xviii,1,0.008849557522123894
acceder,1,0.008849557522123894
crimen,1,0.008849557522123894
ciudad,1,0.008849557522123894
cobertura,1,0.008849557522123894
seguridad,1,0.008849557522123894
entrega,1,0.008849557522123894
ganar,1,0.008849557522123894
antecedente,1,0.008849557522123894
241,1,0.008849557522123894
acto_sexual,1,0.008849557522123894
prostituta,1,0.008849557522123894
excitar,1,0.008849557522123894
583,1,0.008849557522123894
poseer,1,0.008849557522123894
amistad,1,0.008849557522123894
36,1,0.008849557522123894
código,1,0.008849557522123894
ideal,1,0.008849557522123894
tocar,1,0.008849557522123894
transgredir,1,0.008849557522123894
casanova,1,0.008849557522123894
seducción,1,0.008849557522123894
giacomo,1,0.008849557522123894
venecia,1,0.008849557522123894
prostitución,1,0.008849557522123894
relato,1,0.008849557522123894
descodificar,1,0.008849557522123894
cariño,1,0.008849557522123894
justificante,1,0.008849557522123894
psicosociocultural,1,0.008849557522123894
611,1,0.008849557522123894
360,1,0.008849557522123894
174,1,0.008849557522123894
besar,1,0.008849557522123894
379,1,0.008849557522123894
enamorar,1,0.008849557522123894
439,1,0.008849557522123894
113e03,1,0.008849557522123894
subsecuente,1,0.008849557522123894
debra,1,0.008849557522123894
haffner,1,0.008849557522123894
bisexual,1,0.008849557522123894
establecimiento,1,0.008849557522123894
estimación,1,0.008849557522123894
