Respuesta,Frecuencia,Asociación
mujer,3,0.03260869565217391
hombre,3,0.03260869565217391
surco,3,0.03260869565217391
balanoprepucial,3,0.03260869565217391
glande,2,0.021739130434782608
periné,2,0.021739130434782608
encontrar,1,0.010869565217391304
deber,1,0.010869565217391304
educación_sexual,1,0.010869565217391304
informar,1,0.010869565217391304
presentar,1,0.010869565217391304
desarrollo,1,0.010869565217391304
corresponder,1,0.010869565217391304
joven,1,0.010869565217391304
mostrar,1,0.010869565217391304
localización,1,0.010869565217391304
establecer,1,0.010869565217391304
nivel,1,0.010869565217391304
anal,1,0.010869565217391304
familia,1,0.010869565217391304
académico,1,0.010869565217391304
referir,1,0.010869565217391304
ejemplo,1,0.010869565217391304
porcentaje,1,0.010869565217391304
llamar,1,0.010869565217391304
recibir,1,0.010869565217391304
actitud,1,0.010869565217391304
menor,1,0.010869565217391304
10,1,0.010869565217391304
muestra,1,0.010869565217391304
aparecer,1,0.010869565217391304
reproductivo,1,0.010869565217391304
aspecto,1,0.010869565217391304
padre,1,0.010869565217391304
familiar,1,0.010869565217391304
situar,1,0.010869565217391304
intenso,1,0.010869565217391304
atención,1,0.010869565217391304
planificación,1,0.010869565217391304
madre,1,0.010869565217391304
postura,1,0.010869565217391304
dolor,1,0.010869565217391304
zona,1,0.010869565217391304
margen,1,0.010869565217391304
70,1,0.010869565217391304
labio,1,0.010869565217391304
externo,1,0.010869565217391304
genitales,1,0.010869565217391304
paciente,1,0.010869565217391304
poseer,1,0.010869565217391304
encuestar,1,0.010869565217391304
49,1,0.010869565217391304
preparación,1,0.010869565217391304
31,1,0.010869565217391304
lesión,1,0.010869565217391304
prostático,1,0.010869565217391304
suave,1,0.010869565217391304
ocasionalmente,1,0.010869565217391304
glándula,1,0.010869565217391304
localizar,1,0.010869565217391304
uretra,1,0.010869565217391304
recto,1,0.010869565217391304
introito,1,0.010869565217391304
labio_mayor,1,0.010869565217391304
perianal,1,0.010869565217391304
terminal,1,0.010869565217391304
escro,1,0.010869565217391304
to,1,0.010869565217391304
apéndice,1,0.010869565217391304
testicular,1,0.010869565217391304
alarmante,1,0.010869565217391304
idealmente,1,0.010869565217391304
quemante,1,0.010869565217391304
ardoroso,1,0.010869565217391304
frenillo,1,0.010869565217391304
signología,1,0.010869565217391304
lacerante,1,0.010869565217391304
periuretrales,1,0.010869565217391304
punzante,1,0.010869565217391304
acuminado,1,0.010869565217391304
carnosidad,1,0.010869565217391304
coliflor,1,0.010869565217391304
