Respuesta,Frecuencia,Asociación
sexual,4,0.01680672268907563
exhibicionismo,4,0.01680672268907563
trastorno,3,0.012605042016806723
parafilia,3,0.012605042016806723
general,2,0.008403361344537815
forma,2,0.008403361344537815
establecer,2,0.008403361344537815
visión,2,0.008403361344537815
cuerpo,2,0.008403361344537815
actividad_sexual,2,0.008403361344537815
fetichismo,2,0.008403361344537815
actividad,2,0.008403361344537815
relación,2,0.008403361344537815
característica,2,0.008403361344537815
persona,2,0.008403361344537815
considerar,2,0.008403361344537815
muestra,2,0.008403361344537815
desviación,2,0.008403361344537815
mujer,2,0.008403361344537815
heterosexual,2,0.008403361344537815
patológico,2,0.008403361344537815
sexualmente,2,0.008403361344537815
dificultad,2,0.008403361344537815
alguien,2,0.008403361344537815
tímido,2,0.008403361344537815
ocasión,2,0.008403361344537815
observación,2,0.008403361344537815
curiosidad,2,0.008403361344537815
exhibir,2,0.008403361344537815
provocativo,2,0.008403361344537815
raramente,2,0.008403361344537815
psicosexual,2,0.008403361344537815
desnudar,2,0.008403361344537815
encubrir,2,0.008403361344537815
etiología,2,0.008403361344537815
conductual,2,0.008403361344537815
método,1,0.004201680672268907
tratar,1,0.004201680672268907
encontrar,1,0.004201680672268907
elemento,1,0.004201680672268907
social,1,0.004201680672268907
población,1,0.004201680672268907
contemplar,1,0.004201680672268907
faltar,1,0.004201680672268907
especializar,1,0.004201680672268907
constituir,1,0.004201680672268907
presentar,1,0.004201680672268907
obtención,1,0.004201680672268907
2,1,0.004201680672268907
esencial,1,0.004201680672268907
diseño,1,0.004201680672268907
carácter,1,0.004201680672268907
descripción,1,0.004201680672268907
tipo,1,0.004201680672268907
adulto,1,0.004201680672268907
mostrar,1,0.004201680672268907
llegar,1,0.004201680672268907
implicar,1,0.004201680672268907
búsqueda,1,0.004201680672268907
rasgo,1,0.004201680672268907
tomar,1,0.004201680672268907
comprender,1,0.004201680672268907
representar,1,0.004201680672268907
anatomía,1,0.004201680672268907
objeto,1,0.004201680672268907
respuesta,1,0.004201680672268907
psicológico,1,0.004201680672268907
placer,1,0.004201680672268907
relación_sexual,1,0.004201680672268907
