Respuesta,Frecuencia,Asociación
ansiedad,6,0.02054794520547945
impulso,5,0.017123287671232876
relación,3,0.010273972602739725
padre,3,0.010273972602739725
pene,3,0.010273972602739725
deber,2,0.00684931506849315
existir,2,0.00684931506849315
forma,2,0.00684931506849315
sexual,2,0.00684931506849315
momento,2,0.00684931506849315
depender,2,0.00684931506849315
mostrar,2,0.00684931506849315
evitar,2,0.00684931506849315
representar,2,0.00684931506849315
orgasmo,2,0.00684931506849315
coito,2,0.00684931506849315
sujeto,2,0.00684931506849315
función,2,0.00684931506849315
provenir,2,0.00684931506849315
do,2,0.00684931506849315
desear,2,0.00684931506849315
producir,2,0.00684931506849315
negar,2,0.00684931506849315
deseo,2,0.00684931506849315
sufrir,2,0.00684931506849315
represión,2,0.00684931506849315
ley,2,0.00684931506849315
vagina,2,0.00684931506849315
erótico,2,0.00684931506849315
lucha,2,0.00684931506849315
madre,2,0.00684931506849315
paterno,2,0.00684931506849315
temor,2,0.00684931506849315
identidad_de_género,2,0.00684931506849315
perversión,2,0.00684931506849315
penetrar,2,0.00684931506849315
seducción,2,0.00684931506849315
evitación,2,0.00684931506849315
ninos,2,0.00684931506849315
temer,2,0.00684931506849315
término,1,0.003424657534246575
método,1,0.003424657534246575
tratar,1,0.003424657534246575
basar,1,0.003424657534246575
intentar,1,0.003424657534246575
social,1,0.003424657534246575
cultural,1,0.003424657534246575
construcción,1,0.003424657534246575
permitir,1,0.003424657534246575
necesidad,1,0.003424657534246575
conjunto,1,0.003424657534246575
factor,1,0.003424657534246575
relacionar,1,0.003424657534246575
investigación,1,0.003424657534246575
finalidad,1,0.003424657534246575
interacción,1,0.003424657534246575
necesitar,1,0.003424657534246575
dirigir,1,0.003424657534246575
esencial,1,0.003424657534246575
cuyo,1,0.003424657534246575
esencialmente,1,0.003424657534246575
autorizar,1,0.003424657534246575
niño,1,0.003424657534246575
secundario,1,0.003424657534246575
obtener,1,0.003424657534246575
histórico,1,0.003424657534246575
idea,1,0.003424657534246575
implicar,1,0.003424657534246575
asociación,1,0.003424657534246575
utilizar,1,0.003424657534246575
pasar,1,0.003424657534246575
tomar,1,0.003424657534246575
trabajar,1,0.003424657534246575
mente,1,0.003424657534246575
cincar,1,0.003424657534246575
control,1,0.003424657534246575
expresión,1,0.003424657534246575
incluir,1,0.003424657534246575
oral,1,0.003424657534246575
placer,1,0.003424657534246575
identidad,1,0.003424657534246575
identificación,1,0.003424657534246575
diferencia,1,0.003424657534246575
masoquismo,1,0.003424657534246575
atracción,1,0.003424657534246575
introducir,1,0.003424657534246575
característica,1,0.003424657534246575
controlar,1,0.003424657534246575
eliminar,1,0.003424657534246575
elegir,1,0.003424657534246575
elección,1,0.003424657534246575
generalmente,1,0.003424657534246575
sentir,1,0.003424657534246575
consciente,1,0.003424657534246575
vivir,1,0.003424657534246575
actitud,1,0.003424657534246575
experiencia,1,0.003424657534246575
aprendizaje,1,0.003424657534246575
enfrentar,1,0.003424657534246575
único,1,0.003424657534246575
creencia,1,0.003424657534246575
peligro,1,0.003424657534246575
norma,1,0.003424657534246575
desviación,1,0.003424657534246575
existencia,1,0.003424657534246575
infantil,1,0.003424657534246575
mujer,1,0.003424657534246575
teoría,1,0.003424657534246575
fantasía,1,0.003424657534246575
manifestar,1,0.003424657534246575
homosexual,1,0.003424657534246575
real,1,0.003424657534246575
genital,1,0.003424657534246575
ocupar,1,0.003424657534246575
causa,1,0.003424657534246575
prohibición,1,0.003424657534246575
variabilidad,1,0.003424657534246575
hombre,1,0.003424657534246575
simbólico,1,0.003424657534246575
motivo,1,0.003424657534246575
falo,1,0.003424657534246575
órgano,1,0.003424657534246575
sumisión,1,0.003424657534246575
esperar,1,0.003424657534246575
expresar,1,0.003424657534246575
unir,1,0.003424657534246575
liberación,1,0.003424657534246575
amor,1,0.003424657534246575
imposición,1,0.003424657534246575
diagnóstico,1,0.003424657534246575
impedir,1,0.003424657534246575
lograr,1,0.003424657534246575
resto,1,0.003424657534246575
sentimiento,1,0.003424657534246575
intenso,1,0.003424657534246575
completar,1,0.003424657534246575
acto,1,0.003424657534246575
quirúrgico,1,0.003424657534246575
evidencia,1,0.003424657534246575
gracia,1,0.003424657534246575
puesto,1,0.003424657534246575
predominio,1,0.003424657534246575
miedo,1,0.003424657534246575
reacción,1,0.003424657534246575
legal,1,0.003424657534246575
consideración,1,0.003424657534246575
corte,1,0.003424657534246575
modificación,1,0.003424657534246575
vincular,1,0.003424657534246575
anunciar,1,0.003424657534246575
morir,1,0.003424657534246575
dolor,1,0.003424657534246575
sufrimiento,1,0.003424657534246575
víctima,1,0.003424657534246575
proteger,1,0.003424657534246575
esterilización,1,0.003424657534246575
protección,1,0.003424657534246575
castigar,1,0.003424657534246575
amenaza,1,0.003424657534246575
dr,1,0.003424657534246575
intención,1,0.003424657534246575
pérdida,1,0.003424657534246575
trastorno,1,0.003424657534246575
testimonio,1,0.003424657534246575
stephen,1,0.003424657534246575
mumford,1,0.003424657534246575
originar,1,0.003424657534246575
clauberg,1,0.003424657534246575
genitales,1,0.003424657534246575
rad,1,0.003424657534246575
necrosis,1,0.003424657534246575
ulceración,1,0.003424657534246575
supurantes,1,0.003424657534246575
ventajosamente,1,0.003424657534246575
fitoterapia,1,0.003424657534246575
caladium,1,0.003424657534246575
seguinum,1,0.003424657534246575
descubierto,1,0.003424657534246575
diriamos,1,0.003424657534246575
dulce,1,0.003424657534246575
erotismo,1,0.003424657534246575
perecer,1,0.003424657534246575
contínuos,1,0.003424657534246575
fusionar,1,0.003424657534246575
amado,1,0.003424657534246575
metafóricamente,1,0.003424657534246575
drama,1,0.003424657534246575
edípico,1,0.003424657534246575
lectura,1,0.003424657534246575
reductivo,1,0.003424657534246575
noción,1,0.003424657534246575
especificidad,1,0.003424657534246575
historiador,1,0.003424657534246575
universalmente,1,0.003424657534246575
satisfacer,1,0.003424657534246575
literalmente,1,0.003424657534246575
defensa,1,0.003424657534246575
culpa,1,0.003424657534246575
pasivofemeninos,1,0.003424657534246575
oralsádicos,1,0.003424657534246575
componente,1,0.003424657534246575
desplazamiento,1,0.003424657534246575
espejo,1,0.003424657534246575
pulsión,1,0.003424657534246575
combatir,1,0.003424657534246575
autocontemplación,1,0.003424657534246575
narcisista,1,0.003424657534246575
inconsciente,1,0.003424657534246575
fetiche,1,0.003424657534246575
castrar,1,0.003424657534246575
intolerancia,1,0.003424657534246575
ataque,1,0.003424657534246575
sádico,1,0.003424657534246575
alivio,1,0.003424657534246575
satisfacción,1,0.003424657534246575
fetichista,1,0.003424657534246575
fantasear,1,0.003424657534246575
intensificar,1,0.003424657534246575
narcisismo,1,0.003424657534246575
mismo1,1,0.003424657534246575
etiología,1,0.003424657534246575
conductual,1,0.003424657534246575
introyectado,1,0.003424657534246575
sadismo,1,0.003424657534246575
excitación,1,0.003424657534246575
fanático,1,0.003424657534246575
amar,1,0.003424657534246575
agresor,1,0.003424657534246575
perdonar,1,0.003424657534246575
liberar,1,0.003424657534246575
eros,1,0.003424657534246575
thanatos,1,0.003424657534246575
líbido,1,0.003424657534246575
autocastración,1,0.003424657534246575
sustituir,1,0.003424657534246575
anticipación,1,0.003424657534246575
dano,1,0.003424657534246575
revivir,1,0.003424657534246575
observación,1,0.003424657534246575
contemplación,1,0.003424657534246575
desafío,1,0.003424657534246575
super,1,0.003424657534246575
