Respuesta,Frecuencia,Asociación
aumento,3,0.028846153846153848
sexual,2,0.019230769230769232
presentar,2,0.019230769230769232
secundario,2,0.019230769230769232
disminución,2,0.019230769230769232
primario,2,0.019230769230769232
hombre,2,0.019230769230769232
falta,2,0.019230769230769232
erección,2,0.019230769230769232
tensión,2,0.019230769230769232
excitación,2,0.019230769230769232
encontrar,1,0.009615384615384616
general,1,0.009615384615384616
existir,1,0.009615384615384616
factor,1,0.009615384615384616
buscar,1,0.009615384615384616
ayuda,1,0.009615384615384616
fase,1,0.009615384615384616
tipo,1,0.009615384615384616
autor,1,0.009615384615384616
indicar,1,0.009615384615384616
caso,1,0.009615384615384616
respuesta,1,0.009615384615384616
relación_sexual,1,0.009615384615384616
pareja,1,0.009615384615384616
edad,1,0.009615384615384616
identificar,1,0.009615384615384616
porcentaje,1,0.009615384615384616
recordar,1,0.009615384615384616
cambio,1,0.009615384615384616
recibir,1,0.009615384615384616
producir,1,0.009615384615384616
menor,1,0.009615384615384616
considerar,1,0.009615384615384616
volumen,1,0.009615384615384616
deseo,1,0.009615384615384616
mujer,1,0.009615384615384616
anímico,1,0.009615384615384616
período,1,0.009615384615384616
observar,1,0.009615384615384616
influenciar,1,0.009615384615384616
causa,1,0.009615384615384616
generar,1,0.009615384615384616
familiar,1,0.009615384615384616
varón,1,0.009615384615384616
pene,1,0.009615384615384616
oler,1,0.009615384615384616
efecto,1,0.009615384615384616
terapéutico,1,0.009615384615384616
capaz,1,0.009615384615384616
provocar,1,0.009615384615384616
exceso,1,0.009615384615384616
incrementar,1,0.009615384615384616
emocional,1,0.009615384615384616
energía,1,0.009615384615384616
presión,1,0.009615384615384616
estímulo,1,0.009615384615384616
contacto,1,0.009615384615384616
trastorno,1,0.009615384615384616
labio,1,0.009615384615384616
útero,1,0.009615384615384616
frecuencia,1,0.009615384615384616
arterial,1,0.009615384615384616
notable,1,0.009615384615384616
insuficiencia,1,0.009615384615384616
corporal,1,0.009615384615384616
oír,1,0.009615384615384616
tocar,1,0.009615384615384616
vida_sexual,1,0.009615384615384616
disfunción_sexual,1,0.009615384615384616
respuesta_sexual,1,0.009615384615384616
dispareunia,1,0.009615384615384616
dormir,1,0.009615384615384616
soñar,1,0.009615384615384616
orgánico,1,0.009615384615384616
grueso,1,0.009615384615384616
difícilmente,1,0.009615384615384616
desplazamiento,1,0.009615384615384616
lubricación,1,0.009615384615384616
despierto,1,0.009615384615384616
disfunción,1,0.009615384615384616
55,1,0.009615384615384616
maduro,1,0.009615384615384616
baja,1,0.009615384615384616
estrógeno,1,0.009615384615384616
alcalinidad,1,0.009615384615384616
riego,1,0.009615384615384616
sanguíneo,1,0.009615384615384616
elasticidad,1,0.009615384615384616
neuromuscular,1,0.009615384615384616
cerviz,1,0.009615384615384616
pezón,1,0.009615384615384616
